INDEX	TRACK ID	LAP ID	VALID	UTC DATE	UTC TIME	LOCAL DATE	LOCAL TIME	MS	LATITUDE	N/S	LONGITUDE	E/W	ALTITUDE	SPEED	HEADING	G-X	G-Y	G-Z
5865	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	300	43.362398	N	71.457624	W	119.071777	68.309776	352.554113	0.479098	-0.140825	0.000000
5866	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	400	43.362415	N	71.457627	W	118.958740	68.809952	350.244270	0.782688	-0.056904	0.000000
5867	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	500	43.362432	N	71.457631	W	118.918770	68.600151	347.936912	0.783502	-0.089791	0.000000
5868	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	600	43.362448	N	71.457636	W	118.871658	69.332542	346.539598	0.476368	-0.096565	0.000000
5869	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	700	43.362465	N	71.457642	W	118.811119	69.240959	345.380198	0.397107	-0.072839	0.000000
5870	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	800	43.362481	N	71.457648	W	118.691223	69.818474	343.965249	0.486319	-0.152363	0.000000
5871	1	3	FIXED	2013/6/19	18:25:49	2013/6/19	13:25:49	900	43.362498	N	71.457654	W	118.550423	70.274361	342.538806	0.493912	-0.163140	0.000000
5872	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	0	43.362514	N	71.457661	W	118.483521	70.926956	341.224011	0.458863	-0.152756	0.000000
5873	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	100	43.362530	N	71.457669	W	118.359688	71.315765	339.476503	0.614336	-0.114726	0.000000
5874	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	200	43.362547	N	71.457677	W	118.262764	71.670860	337.935605	0.544554	-0.153572	0.000000
5875	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	300	43.362563	N	71.457686	W	118.113037	72.348396	336.654273	0.456111	-0.134096	0.000000
5876	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	400	43.362580	N	71.457696	W	118.050598	72.581673	336.147183	0.181661	-0.119025	0.000000
5877	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	500	43.362596	N	71.457706	W	117.889648	73.183128	335.402979	0.268137	-0.018725	0.000000
5878	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	600	43.362612	N	71.457716	W	117.693024	72.701591	333.561310	0.664004	-0.006295	0.000000
5879	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	700	43.362628	N	71.457727	W	117.610672	73.152222	332.658606	0.325439	-0.030245	0.000000
5880	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	800	43.362644	N	71.457739	W	117.431534	72.897041	331.585358	0.387434	0.007103	0.000000
5881	1	3	FIXED	2013/6/19	18:25:50	2013/6/19	13:25:50	900	43.362660	N	71.457751	W	117.222511	73.076447	328.540096	1.098294	0.038966	0.000000
5882	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	0	43.362676	N	71.457764	W	117.092606	72.415779	328.401295	0.049918	0.103122	0.000000
5883	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	100	43.362691	N	71.457777	W	116.909035	72.347900	327.007573	0.498674	-0.054923	0.000000
5884	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	200	43.362707	N	71.457790	W	116.682091	72.760750	324.933137	0.743914	0.024012	0.000000
5885	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	300	43.362721	N	71.457805	W	116.497841	72.083260	323.060763	0.670255	0.091172	0.000000
5886	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	400	43.362736	N	71.457819	W	116.316612	72.039673	320.152409	1.035662	0.030687	0.000000
5887	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	500	43.362749	N	71.457835	W	116.174057	71.680954	317.755421	0.851300	0.044234	0.000000
5888	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	600	43.362762	N	71.457851	W	116.031029	71.601593	315.511197	0.794644	0.012516	0.000000
5889	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	700	43.362775	N	71.457869	W	115.897881	71.482681	313.486590	0.715923	-0.003277	0.000000
5890	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	800	43.362787	N	71.457886	W	115.728088	71.535408	310.830461	0.938661	0.036896	0.000000
5891	1	3	FIXED	2013/6/19	18:25:51	2013/6/19	13:25:51	900	43.362799	N	71.457904	W	115.590164	71.068512	309.727229	0.388862	-0.029343	0.000000
5892	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	0	43.362810	N	71.457923	W	115.436417	71.716156	307.104906	0.925210	0.009472	0.000000
5893	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	100	43.362821	N	71.457943	W	115.304115	70.852112	304.807603	0.809374	0.122459	0.000000
5894	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	200	43.362831	N	71.457963	W	115.179535	70.736916	303.305069	0.525809	-0.068065	0.000000
5895	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	300	43.362841	N	71.457984	W	115.064735	71.284019	302.147815	0.406233	-0.115541	0.000000
5896	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	400	43.362851	N	71.458005	W	114.929115	71.523758	299.435817	0.956981	0.016497	0.000000
5897	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	500	43.362860	N	71.458027	W	114.853317	71.007591	297.988644	0.509811	-0.086243	0.000000
5898	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	600	43.362868	N	71.458049	W	114.719505	72.087242	296.042802	0.688133	-0.193058	0.000000
5899	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	700	43.362876	N	71.458072	W	114.532829	72.288223	296.135452	-0.033065	-0.141163	0.000000
5900	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	800	43.362884	N	71.458095	W	114.396187	73.083778	295.850535	0.102381	-0.066835	0.000000
5901	1	3	FIXED	2013/6/19	18:25:52	2013/6/19	13:25:52	900	43.362893	N	71.458118	W	114.307381	72.758331	295.704492	0.052649	0.059036	0.000000
5902	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	0	43.362901	N	71.458141	W	114.132988	72.666466	295.992288	-0.103454	-0.044478	0.000000
5903	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	100	43.362909	N	71.458163	W	113.956154	73.070549	295.538960	0.163306	-0.068504	0.000000
5904	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	200	43.362917	N	71.458186	W	113.755165	73.145599	294.935547	0.218085	0.015892	0.000000
5905	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	300	43.362924	N	71.458210	W	113.555695	72.950233	294.784068	0.054703	0.006887	0.000000
5906	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	400	43.362932	N	71.458233	W	113.354073	73.096458	295.816922	-0.372847	-0.006000	0.000000
5907	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	500	43.362940	N	71.458255	W	113.150436	72.968872	296.790746	-0.351585	-0.064103	0.000000
5908	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	600	43.362948	N	71.458278	W	112.949455	73.527977	297.305596	-0.186435	-0.096072	0.000000
5909	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	700	43.362956	N	71.458299	W	112.726501	73.641304	298.945203	-0.596378	-0.047506	0.000000
5910	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	800	43.362965	N	71.458321	W	112.523438	73.803154	300.043958	-0.400430	-0.030787	0.000000
5911	1	3	FIXED	2013/6/19	18:25:53	2013/6/19	13:25:53	900	43.362974	N	71.458343	W	112.349121	73.831573	301.802714	-0.641727	-0.018740	0.000000
5912	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	0	43.362984	N	71.458364	W	112.170609	73.865921	304.068849	-0.827123	-0.036420	0.000000
5913	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	100	43.362994	N	71.458385	W	112.005226	73.973221	305.363575	-0.473102	-0.054877	0.000000
5914	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	200	43.363005	N	71.458405	W	111.873093	74.215652	306.707827	-0.492358	-0.079950	0.000000
5915	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	300	43.363015	N	71.458425	W	111.718941	74.496948	307.601076	-0.328342	-0.113955	0.000000
5916	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	400	43.363027	N	71.458445	W	111.531929	75.002190	309.178591	-0.582883	-0.079163	0.000000
5917	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	500	43.363039	N	71.458465	W	111.359665	74.999237	309.668283	-0.181567	-0.035557	0.000000
5918	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	600	43.363051	N	71.458485	W	111.199226	75.247772	312.002119	-0.866523	-0.035309	0.000000
5919	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	700	43.363063	N	71.458505	W	111.119720	75.123917	314.332287	-0.865880	-0.020858	0.000000
5920	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	800	43.363076	N	71.458523	W	110.953964	75.270706	315.798582	-0.545043	0.184689	0.000000
5921	1	3	FIXED	2013/6/19	18:25:54	2013/6/19	13:25:54	900	43.363090	N	71.458541	W	110.853386	73.770622	318.345832	-0.938122	-0.018192	0.000000
5922	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	0	43.363104	N	71.458559	W	110.878784	75.251892	319.662116	-0.484828	-0.247348	0.000000
5923	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	100	43.363119	N	71.458576	W	110.860420	75.477768	321.221930	-0.581088	-0.083794	0.000000
5924	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	200	43.363134	N	71.458593	W	110.885918	75.787689	323.459288	-0.836352	-0.148855	0.000000
5925	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	300	43.363149	N	71.458608	W	110.802803	76.413490	325.899274	-0.917695	-0.037321	0.000000
5926	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	400	43.363165	N	71.458623	W	110.666290	75.913216	327.516427	-0.608827	0.151855	0.000000
5927	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	500	43.363181	N	71.458637	W	110.526001	75.280602	329.513382	-0.746171	-0.011966	0.000000
5928	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	600	43.363198	N	71.458650	W	110.390930	75.905884	332.022781	-0.937493	-0.152198	0.000000
5929	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	700	43.363215	N	71.458663	W	110.281853	76.210258	333.104729	-0.406799	-0.122327	0.000000
5930	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	800	43.363232	N	71.458675	W	110.151741	76.742485	335.818048	-1.025463	-0.125353	0.000000
5931	1	3	FIXED	2013/6/19	18:25:55	2013/6/19	13:25:55	900	43.363250	N	71.458686	W	110.004997	76.923874	337.870815	-0.779560	-0.086650	0.000000
5932	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	0	43.363268	N	71.458696	W	109.883308	77.255692	340.457913	-0.985635	0.069247	0.000000
5933	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	100	43.363286	N	71.458705	W	109.738632	76.277786	343.078380	-0.994156	0.089606	0.000000
5934	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	200	43.363305	N	71.458713	W	109.600822	76.462456	345.386221	-0.871096	-0.217251	0.000000
5935	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	300	43.363324	N	71.458720	W	109.411934	77.687859	346.504298	-0.426003	-0.296078	0.000000
5936	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	400	43.363343	N	71.458726	W	109.279388	78.523651	347.967670	-0.564995	-0.254086	0.000000
5937	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	500	43.363363	N	71.458732	W	109.149513	79.430962	349.489114	-0.593966	-0.333714	0.000000
5938	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	600	43.363384	N	71.458737	W	109.277313	80.824249	351.486338	-0.790998	-0.463809	0.000000
5939	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	700	43.363405	N	71.458741	W	109.279045	82.608467	352.354136	-0.350562	-0.343392	0.000000
5940	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	800	43.363426	N	71.458745	W	109.389427	83.230125	353.293591	-0.385094	-0.216922	0.000000
5941	1	3	FIXED	2013/6/19	18:25:56	2013/6/19	13:25:56	900	43.363448	N	71.458749	W	109.552765	84.117813	354.813868	-0.628805	-0.408440	0.000000
5942	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	0	43.363469	N	71.458752	W	109.543114	86.055130	356.050179	-0.520007	-0.518686	0.000000
5943	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	100	43.363491	N	71.458754	W	109.532394	87.740532	356.950205	-0.386634	-0.433574	0.000000
5944	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	200	43.363514	N	71.458755	W	109.644646	89.095062	358.660584	-0.747518	-0.382056	0.000000
5945	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	300	43.363537	N	71.458756	W	109.589325	90.359360	359.600609	-0.416964	-0.526606	0.000000
5946	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	400	43.363560	N	71.458756	W	109.589920	92.789162	0.452845	-0.385808	-0.515444	0.000000
5947	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	500	43.363584	N	71.458756	W	109.542641	93.978539	1.640486	-0.548252	-0.352765	0.000000
5948	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	600	43.363608	N	71.458755	W	109.464432	95.239838	2.005483	-0.170716	-0.570013	0.000000
5949	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	700	43.363633	N	71.458754	W	109.473412	97.999443	3.319861	-0.627771	-0.474602	0.000000
5950	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	800	43.363658	N	71.458752	W	109.357895	98.540054	4.149824	-0.403198	-0.295146	0.000000
5951	1	3	FIXED	2013/6/19	18:25:57	2013/6/19	13:25:57	900	43.363683	N	71.458749	W	109.258781	100.062790	4.690542	-0.265445	-0.468284	0.000000
5952	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	0	43.363708	N	71.458746	W	109.185539	101.837662	4.605508	0.042438	-0.426305	0.000000
5953	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	100	43.363734	N	71.458744	W	109.156799	103.072617	5.868271	-0.639550	-0.240380	0.000000
5954	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	200	43.363760	N	71.458740	W	109.134583	103.485168	7.092159	-0.624848	-0.072762	0.000000
5955	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	300	43.363786	N	71.458736	W	109.105766	103.539253	7.752017	-0.337665	-0.072217	0.000000
5956	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	400	43.363812	N	71.458731	W	109.029129	103.981346	8.198870	-0.229216	0.025861	0.000000
5957	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	500	43.363838	N	71.458726	W	109.017113	103.350342	8.689557	-0.251472	-0.030304	0.000000
5958	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	600	43.363863	N	71.458720	W	109.011726	104.187714	8.434595	0.130797	-0.048173	0.000000
5959	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	700	43.363889	N	71.458715	W	109.000908	103.688423	8.722002	-0.147681	0.151096	0.000000
5960	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	800	43.363915	N	71.458709	W	108.996986	103.118240	9.051741	-0.168561	0.290186	0.000000
5961	1	3	FIXED	2013/6/19	18:25:58	2013/6/19	13:25:58	900	43.363940	N	71.458704	W	109.008980	101.636055	9.743969	-0.350345	0.297162	0.000000
5962	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	0	43.363965	N	71.458698	W	108.984650	101.005096	9.701100	0.021473	0.118258	0.000000
5963	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	100	43.363990	N	71.458692	W	108.961304	100.801003	9.406913	0.146751	0.183715	0.000000
5964	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	200	43.364015	N	71.458687	W	108.960320	99.705261	9.058635	0.172614	0.264030	0.000000
5965	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	300	43.364039	N	71.458681	W	108.974030	98.933037	8.885396	0.085062	0.245755	0.000000
5966	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	400	43.364063	N	71.458676	W	108.965340	97.969131	8.590225	0.143663	0.243696	0.000000
5967	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	500	43.364088	N	71.458671	W	109.000877	97.209740	8.148521	0.213100	0.182294	0.000000
5968	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	600	43.364112	N	71.458666	W	108.975983	96.676193	7.068209	0.517719	0.217066	0.000000
5969	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	700	43.364136	N	71.458662	W	108.989174	95.642616	6.920450	0.070242	0.346590	0.000000
5970	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	800	43.364159	N	71.458658	W	108.987358	94.228355	6.591101	0.154574	0.274846	0.000000
5971	1	3	FIXED	2013/6/19	18:25:59	2013/6/19	13:25:59	900	43.364182	N	71.458654	W	108.982635	93.698853	6.470125	0.056197	0.172975	0.000000
5972	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	0	43.364205	N	71.458651	W	108.948631	93.006599	6.162770	0.141847	0.294470	0.000000
5973	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	100	43.364228	N	71.458647	W	108.932617	91.616974	5.034273	0.514972	0.273880	0.000000
5974	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	200	43.364251	N	71.458645	W	108.918282	91.036980	4.056696	0.441350	0.155201	0.000000
5975	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	300	43.364273	N	71.458643	W	108.931557	90.494545	3.228210	0.371746	0.219599	0.000000
5976	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	400	43.364296	N	71.458641	W	108.931717	89.467461	2.912828	0.140294	0.262385	0.000000
5977	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	500	43.364318	N	71.458639	W	108.906487	88.639175	1.636183	0.562003	0.259308	0.000000
5978	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	600	43.364339	N	71.458638	W	108.904541	87.592331	0.933799	0.305965	0.231299	0.000000
5979	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	700	43.364361	N	71.458638	W	108.886261	86.992783	359.309816	0.700736	0.162785	0.000000
5980	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	800	43.364382	N	71.458638	W	108.886154	86.372818	358.394525	0.392218	0.192461	0.000000
5981	1	3	FIXED	2013/6/19	18:26:0	2013/6/19	13:26:0	900	43.364404	N	71.458639	W	108.861206	85.611732	356.813170	0.672184	0.145173	0.000000
5982	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	0	43.364425	N	71.458641	W	108.888504	85.282280	355.521302	0.545673	0.028531	0.000000
5983	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	100	43.364447	N	71.458643	W	108.917130	85.366844	355.276003	0.103472	0.165806	0.000000
5984	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	200	43.364467	N	71.458645	W	108.881805	84.109993	353.486350	0.749606	0.194630	0.000000
5985	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	300	43.364488	N	71.458649	W	108.910286	83.909935	352.461829	0.425484	0.169142	0.000000
5986	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	400	43.364509	N	71.458652	W	108.932236	82.888855	351.478726	0.405317	0.248606	0.000000
5987	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	500	43.364529	N	71.458657	W	108.973763	82.130028	350.397751	0.440908	0.173672	0.000000
5988	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	600	43.364549	N	71.458661	W	108.994316	81.633224	349.046773	0.546826	0.131821	0.000000
5989	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	700	43.364569	N	71.458667	W	109.026222	81.153748	348.040347	0.404952	0.178629	0.000000
5990	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	800	43.364589	N	71.458672	W	109.026634	80.346848	347.074993	0.385358	0.186248	0.000000
5991	1	3	FIXED	2013/6/19	18:26:1	2013/6/19	13:26:1	900	43.364608	N	71.458679	W	109.006767	79.815765	345.705588	0.542096	0.181337	0.000000
5992	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	0	43.364627	N	71.458685	W	109.017136	79.020721	344.443306	0.495559	0.210658	0.000000
5993	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	100	43.364646	N	71.458692	W	109.039268	78.289810	343.569218	0.339876	0.189780	0.000000
5994	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	200	43.364665	N	71.458700	W	109.031273	77.662422	342.532144	0.399762	0.156921	0.000000
5995	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	300	43.364683	N	71.458708	W	109.053627	77.156281	341.814851	0.274494	0.180085	0.000000
5996	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	400	43.364702	N	71.458716	W	109.086487	76.378746	340.251918	0.593086	0.240439	0.000000
5997	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	500	43.364719	N	71.458725	W	109.111565	75.401474	339.244437	0.377967	0.285338	0.000000
5998	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	600	43.364737	N	71.458734	W	109.109726	74.340569	337.620576	0.600978	0.134516	0.000000
5999	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	700	43.364754	N	71.458744	W	109.181511	74.391548	337.132724	0.179354	0.105715	0.000000
6000	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	800	43.364771	N	71.458754	W	109.189240	73.588745	336.368301	0.279608	0.177167	0.000000
6001	1	3	FIXED	2013/6/19	18:26:2	2013/6/19	13:26:2	900	43.364788	N	71.458764	W	109.217911	73.127441	336.098642	0.097795	0.104647	0.000000
6002	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	0	43.364804	N	71.458774	W	109.209694	72.848228	335.212471	0.319746	0.179034	0.000000
6003	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	100	43.364821	N	71.458784	W	109.212692	71.845863	334.069572	0.408746	0.195066	0.000000
6004	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	200	43.364837	N	71.458795	W	109.240311	71.442123	333.186244	0.312852	0.058348	0.000000
6005	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	300	43.364852	N	71.458806	W	109.248283	71.416855	332.423600	0.269303	0.181610	0.000000
6006	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	400	43.364868	N	71.458817	W	109.267723	70.147156	332.622183	-0.069489	0.240254	0.000000
6007	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	500	43.364883	N	71.458828	W	109.243034	69.719620	331.283419	0.462811	0.272442	0.000000
6008	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	600	43.364898	N	71.458839	W	109.276329	68.185318	330.111367	0.399503	0.279068	0.000000
6009	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	700	43.364912	N	71.458850	W	109.276360	67.720329	328.409021	0.571802	0.137854	0.000000
6010	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	800	43.364926	N	71.458862	W	109.305801	67.151978	328.779782	-0.123605	0.232456	0.000000
6011	1	3	FIXED	2013/6/19	18:26:3	2013/6/19	13:26:3	900	43.364941	N	71.458874	W	109.385696	66.076180	328.378812	0.132047	0.204348	0.000000
6012	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	0	43.364955	N	71.458886	W	109.458473	65.705856	328.026937	0.114622	0.105723	0.000000
6013	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	100	43.364969	N	71.458898	W	109.471588	65.327209	327.733180	0.095146	0.157061	0.000000
6014	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	200	43.364983	N	71.458910	W	109.482361	64.595161	327.045649	0.220796	0.192736	0.000000
6015	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	300	43.364996	N	71.458922	W	109.524902	63.956989	325.763697	0.407323	0.160821	0.000000
6016	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	400	43.365010	N	71.458935	W	109.604424	63.427464	325.178396	0.184295	0.186987	0.000000
6017	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	500	43.365022	N	71.458947	W	109.679146	62.630070	323.673497	0.468868	0.168110	0.000000
6018	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	600	43.365035	N	71.458960	W	109.736771	62.196995	323.099234	0.177189	0.168938	0.000000
6019	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	700	43.365047	N	71.458973	W	109.793907	61.430965	323.140287	-0.012546	0.204810	0.000000
6020	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	800	43.365060	N	71.458985	W	109.794174	60.750843	322.610027	0.160145	0.199060	0.000000
6021	1	3	FIXED	2013/6/19	18:26:4	2013/6/19	13:26:4	900	43.365071	N	71.458998	W	109.777489	60.020210	322.545613	0.019230	0.232340	0.000000
6022	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	0	43.365083	N	71.459010	W	109.791603	59.110260	321.794605	0.221146	0.189985	0.000000
6023	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	100	43.365095	N	71.459022	W	109.797913	58.668530	320.204779	0.462791	0.175357	0.000000
6024	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	200	43.365105	N	71.459035	W	109.830788	57.826763	320.884605	-0.195758	0.162338	0.000000
6025	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	300	43.365116	N	71.459047	W	109.769020	57.514095	320.550174	0.095348	0.108849	0.000000
6026	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	400	43.365127	N	71.459059	W	109.721161	57.056240	319.758883	0.224088	0.131306	0.000000
6027	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	500	43.365138	N	71.459072	W	109.684700	56.576042	318.638709	0.314618	0.177073	0.000000
